day,run,runDay,balance,totalLifetimeEarned,totalSpent,slots,redeemablePrestige,lifetimePrestige,claimedPrestige,cachePoints,cacheCoreLevel,cacheCoreMultiplier,prestigeCount,prestigeAward,vaultStored,focusIncome,backgroundIncome,vaultAccrued,vaultClaimed,dailyBonus,navigation,wake
1,1,1,78.09968064314853,13171.099680643154,13093,5,0,0,0,0,0,1,0,0,0,6226.886759379082,316.7424,2135.6362428640687,2135.6362428640687,3389.3999999999996,1102.4342784,0
2,1,2,314.6480364658637,70012.6480364659,69698,5,0,0,0,0,0,1,0,0,0,30645.017442956003,4605.470881873919,8297.345498595252,8297.345498595252,6679.895039999999,6059.369216027935,554.4502763695995
3,1,3,161.0014257028597,224349.00142570282,224188,6,1,1,0,0,0,1,0,0,0,73027.4301155588,15545.770601427757,21693.749085137366,21693.749085137366,26750.861016402436,15106.19750854776,2212.3450621628485
4,1,4,2090.8415100777056,581614.8415100772,579524,6,2,2,0,0,0,1,0,0,0,165833.46804105723,48779.73788295167,60060.1298423131,60060.1298423131,42897.95514712616,33407.73726387747,6286.811907049293
5,1,5,6646.40123645548,1435280.4012364557,1428634,6,3,3,0,0,0,1,0,0,0,383581.3654059053,127309.610182477,152225.03019854642,152225.03019854642,94738.70832458437,81518.90369772367,14291.941917140979
6,1,6,0,3093003.0966517427,3080300,3,5,5,5,0,1,1.5,1,5,0,707486.8155405422,268268.8314641788,312419.30319957144,312419.30319957144,185492.2637247331,158219.5240366711,25835.957449591064
7,2,1,257.5776247704489,3123550.6742765126,3110590,5,5,5,5,0,1,1.5,1,0,0,15101.928608336611,1239.95598336,5109.322436394157,5109.322436394157,6280.515359999999,2714.7672366796796,101.08799999999997
8,2,2,810.3776396528556,3300755.4742913935,3287242,6,5,5,5,0,1,1.5,1,0,0,88417.3388424313,17717.124020915402,28848.76793217352,28848.76793217352,22030.973864238542,17952.28111926599,2238.314235857639
9,2,3,4380.937428467907,3916170.0340802064,3899086,6,6,6,5,0,1,1.5,1,0,0,294763.4927192146,89377.071316756,96757.4807679772,96757.4807679772,62408.772096572095,61501.509958079856,10606.232930215356
10,2,4,3860.8848047701176,5656681.981456513,5640118,6,7,7,5,0,1,1.5,1,0,0,773336.4305443421,290165.44459619664,312366.87146415235,312366.87146415235,175892.54145945102,159676.48207757153,29074.177234588697
11,2,5,8222.733746886952,9625850.830398625,9604925,7,9,9,5,0,1,1.5,1,0,0,1695155.404659745,681920.074906614,817691.8791076095,817691.8791076095,351542.0965944861,362329.79749316996,60529.596180491804
12,2,6,41258.322099584155,15832685.418751333,15778724,7,12,12,5,0,1,1.5,1,0,0,2314324.1726213163,1235715.6750536337,1451548.9023825908,1451548.9023825908,602496.5500138759,505144.15316581255,97605.1351154683
13,2,7,74935.03795662383,25564718.13460832,25477080,7,15,15,5,0,1,1.5,1,0,0,3543971.740495866,2008143.0878583477,2397235.523617695,2397235.523617695,855676.1676323807,784350.6791740623,142655.51707868755
14,2,8,130814.5520356819,41051406.64868739,40907889,7,20,20,5,0,1,1.5,1,0,0,5354550.767372565,3173184.796278089,4207208.01199174,4207208.01199174,1329576.139005553,1210044.3237035433,212124.4757275648